Leeftijd,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
ManOG,110572,111140,111013,107183,107355,106453,108256,105933,104328,101132,97011,87974,82092,76924,70869,65492,60780,56096,53556,51707,50375,46331,44242,42012,41247,39384,39344,38860,40333,40268,40032,39036,34882,32743,30736,29216,28215,26130,23908,22687,20618,19763,17757,16374,14804,13391,12284,11319,10277,9241,8510,7768,7155,6676,6407,4041,3856,3314,2964,2591,2568,2312,2035,1888,1636,1463,1186,1024,904,789,691,451,398,274,212,154,95,76,44,34,16,14,29
ManGH,10,46,152,444,1058,2153,3979,6326,9336,13415,17983,22261,26805,31633,35961,38527,41304,42301,44600,46953,49332,49112,50212,50322,51878,52966,56173,58875,64412,69240,73009,75824,74459,74806,76629,78963,81165,80971,80161,80105,78939,78348,77585,76243,76099,74395,73936,73256,73487,71092,70935,71790,73859,76326,77800,54325,55235,51124,45299,41109,39926,35803,32797,28145,25209,21856,18970,15656,13439,10877,8444,6360,4673,3383,2380,1582,975,680,317,207,121,50,101
VrouwOG,105930,105877,106061,103036,100062,98848,98403,94412,90507,86624,80630,72621,66478,61305,57191,52411,48465,44787,42544,41486,40087,37183,35859,33438,32250,30972,30722,30373,31310,30876,30077,28638,25528,23615,22191,20970,20121,18942,17501,16270,15289,14087,12829,11759,10675,9719,8787,7952,7506,6707,6165,5796,5298,5185,5071,3423,3325,3116,2744,2555,2574,2511,2337,2182,2133,2129,1932,1927,1916,1723,1609,1394,1279,1037,964,792,617,450,364,226,154,119,303
VrouwGH,100,398,1044,2228,4198,6685,9994,13939,18447,23678,29464,34105,38387,42460,46165,47847,49233,49751,51594,54406,55847,55028,55536,56009,56775,57962,61118,63660,69214,72488,76613,78845,76899,76418,78165,79272,81644,80994,80360,80341,78608,78372,76414,75267,73634,72157,70448,68713,68558,65138,64535,64142,65074,66590,66839,45704,45634,40911,35648,31800,30063,26788,23374,19541,16918,14046,11701,9199,7563,5736,4459,3040,2131,1338,912,551,345,199,103,61,27,8,18
