Onderwerp,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Totale huwelijkssluitingen,83110,90225,87402,85739,88103,89037,92272,93592,91508,88007,89100,92583,93144,95360,102913,108517,111912,115115,117534,117397,123631,122395,117532,107642,109607,100081,97041,93280,89090,85648,90182,85574,83516,78451,81655,82747,87337,87400,87843,90248,95649,94932,93638,88273,82982,81469,85140,85059,86956,89428,88074,82091,85808,80427,73441,72263,72369,72485,75438,73477,75399,71572,70315,64549,65333,64308,65249,64402,64315,63565
Huwelijk x Man - Vrouw,83110,90225,87402,85739,88103,89037,92272,93592,91508,88007,89100,92583,93144,95360,102913,108517,111912,115115,117534,117397,123631,122395,117532,107642,109607,100081,97041,93280,89090,85648,90182,85574,83516,78451,81655,82747,87337,87400,87843,90248,95649,94932,93638,88273,82982,81469,85140,85059,86956,89428,88074,79677,83970,78928,72231,71113,71157,71114,74030,72119,74045,70217,69030,63327,64074,62912,63813,63027,62813,62146
Huwelijk x mannen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339,935,735,579,570,579,663,656,573,660,601,544,522,532,647,665,620,682,675
huwelijk x vrouwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075,903,764,631,580,633,708,752,785,694,754,741,700,727,749,771,755,820,744
Totaal gehuwde mannen,82389,89386,86439,84796,87287,88216,91436,92725,90649,87153,88016,91647,92032,94219,101855,107193,110519,113655,116104,116316,122287,121288,116468,106614,108699,99418,96504,93001,88897,85528,90375,85464,83618,78554,81944,83034,87752,88239,89475,91669,97321,95899,94993,89406,83122,79386,82372,82546,84085,86299,84573,78728,82005,77091,69525,69493,70335,70782,73801,71516,72946,69238,67878,61953,62994,62208,63018,62116,61949,61077
Gehuwd x Man x Ongehuwd,72941,80215,78007,76723,79266,80219,83406,84686,83215,79694,80880,84599,85015,87138,94369,99937,103042,106242,108407,108340,113399,112495,107060,96545,98517,89833,86606,82618,78136,74727,79090,74600,72474,67227,68309,69178,72505,73133,74664,76156,80409,78848,78270,73462,68206,64708,66413,66145,66762,69288,66957,62469,64867,60766,54684,54555,54998,55521,58075,56429,55434,52556,51796,47518,48450,47450,47884,47036,46869,46105
Gehuwd x Man x Partnerschap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,955,1071,1165,1131,1244,1263,1401,1490,1635,1718
Gehuwd x Man x Verweduwd,4053,3975,3680,3665,3637,3599,3594,3777,3462,3363,3221,3110,3057,3041,3223,3010,3145,3132,3105,3205,3187,2915,2673,2677,2415,2213,2145,2100,2056,1758,1794,1609,1556,1489,1536,1593,1685,1498,1557,1389,1270,1315,1447,1259,1191,1194,1387,1625,1967,1756,1811,1714,1766,1629,1602,1670,1739,1706,1693,1659,1639,1614,1521,1360,1405,1383,1355,1387,1295,1216
Gehuwd x Man x Gescheiden,5395,5196,4752,4408,4384,4398,4436,4262,3972,4096,3915,3938,3960,4040,4263,4246,4332,4281,4592,4771,5701,5878,6735,7392,7767,7372,7753,8283,8705,9043,9491,9255,9588,9838,12099,12263,13562,13608,13254,14124,15642,15736,15276,14685,13725,13484,14572,14776,15356,15255,15805,14545,15372,14696,13239,13268,13598,13555,14033,13428,14918,13997,13396,11944,11895,12112,12378,12203,12150,12038
Totaal gehuwde vrouwen,82572,89697,86867,85405,87775,88687,91900,93234,91166,87730,88713,92251,92830,95108,102873,108422,111798,114965,117495,117473,123521,122277,117365,107478,109361,99795,96628,92780,88632,85352,89978,85184,83084,77931,81135,82592,87401,87830,89142,91452,97148,95780,94733,89268,82917,77898,80995,81501,82915,84833,82773,76280,79845,75221,68780,68200,68731,69572,72564,70298,70544,67610,66409,60251,61403,60440,61341,60505,60007,58761
