Leeftijd,No Children,Children
18,87,13
19,309,89
20,885,159
21,1834,394
22,3482,716
23,5439,1246
24,8080,1914
25,11029,2910
26,14487,3960
27,18518,5160
28,22810,6654
29,26369,7736
30,29752,8635
31,33536,8924
32,37230,8935
33,39525,8322
34,42084,7149
35,43526,6225
36,46514,5080
37,50390,4016
38,52815,3032
39,52569,2459
40,53860,1676
41,54984,1025
42,56115,660
43,57581,381
44,60916,202
45,63533,127
46,69152,62
47,72449,39
48,76595,18
49,78805,40
